0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,label,pred,confidence,label_name,pred_name
0.0,0.0,0.0,0.064545155,0.0,0.0,0.0,0.0,2.453306,0.6226989,0.46097848,1.4845536,0.0,0.0,0.0,1.0029229,0.0,0.0,0.9557127,0.0,0.0,1.4096308,0.0,0.0,1.3196735,0.0,0.0,0.3091069,0.0,0.0,0.0,0.45573297,1.3206342,0.0,0.0,0.0,0.0,0.0,0.0,0.12802166,0.73477966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76523757,1.87369,0.0,0.0,0.0,0.0,0.0,0.0,1.6299173,0.0,0.0,1.0473784,0.0,2.1454837,0.6133363,0.0,0.50854605,0.20945844,0.0,0.044689696,0.0,0.0,0.8491244,0.15661632,0.0,0.0,0.0,0.0,0.0,0.0,0.39819586,0.0,0.0,0.0,0.0,0.0,0.0,0.5358061,0.0,0.0,0.34104747,0.0,1.2097076,1.0779788,0.79110193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1963748,0.0,0.0,0.77027214,0.0,0.0,0.0,0.771374,0.72934586,0.0,0.0,1.1301615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420617,0.0,0.0,0.48577404,0.73142433,1.052185,0.0,0.6654523,0.0,0.106010504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194322,0.0,1.7062442,0.22210765,0.0,0.0,0.0,0.687778,0.0,1.8267397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2429992,0.0,1.039501,0.0,0.5063226,0.0,1.262296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5682131,0.6075103,0.0,0.0,0.0,0.0,0.092124455,0.0,0.0,0.30585107,1.0143123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027413566,0.0,0.0,0.06993154,0.0,0.52212936,0.0,0.0,0.0,1.2301811,0.0,0.0,0.0,0.0,2.7993214,0.0,0.0,0.0,1.229854,0.0,0.0,0.0,0.0,0.0,1.373967,0.0,0.0,0.0,1.1985805,0.0,0.0,0.6857468,0.0,0.0,6,4,0.52743745,metal,hiphop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0179684,0.049889077,0.0,1.3948265,0.0,0.0,0.0,0.0,0.0,0.0,0.37668398,0.0,0.0,1.6599971,0.0,0.0,1.6660323,0.0,0.0,0.0,0.0,0.0,0.0,0.61870545,0.6345521,0.0,0.0,0.0,0.0,0.0,0.0,0.43743283,1.0723612,0.0,0.0,0.0,0.0,0.004606583,0.0,0.0,0.0,0.051330544,0.017415293,0.0,0.0,0.0,0.0,0.0,0.0,0.17854191,1.1188114,0.0,0.0,0.0,0.10737454,0.0,0.0,2.2126594,0.0,0.0,0.46325523,0.0,1.5730498,1.6651335,0.0,0.08584618,0.0,0.0,0.20540409,0.0,0.0,0.36364123,0.38926047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57178134,0.0,0.6164033,0.0,3.1430962,0.85049075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0054395,0.0,0.0,1.6478361,0.0,0.0,0.0,1.4423131,0.25157583,0.0,0.0,1.0669022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028386586,0.6110988,0.0,0.26697063,0.0,0.7721862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32298395,1.0089496,0.0,0.0,0.0,2.1864164,0.0,1.0593445,0.0,1.0156865,0.0,0.84571445,1.6451588,0.0,0.70948166,0.0,0.26952162,0.0,0.0,0.0,0.0,0.53431755,2.64435,0.0,0.741522,0.0,0.6125878,0.0,1.4861954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8705405,0.42479,0.0,0.0,0.16728431,0.0,0.0,0.0,0.0,0.27245367,1.407119,0.24521619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15910654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6675782,0.0,0.5308395,0.0,0.0,0.7346803,0.023854483,0.0,0.0,0.4969613,0.0,1.5642146,0.0,0.0,0.0,0.40168157,0.0,0.0,0.0,0.0,0.0,1.621998,0.0,0.0,0.0,1.6221738,0.0,0.0,0.0,0.0,0.0,6,4,0.5103091,metal,hiphop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3538499,0.7756477,0.20628402,0.49565527,0.0,0.0,0.0,1.1050103,0.0,0.0,0.0,0.0,0.0,0.2950736,0.0,0.0,2.4473894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44084778,0.0,0.0,0.0,0.0,0.0,0.0,1.2199224,1.1281664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81579,0.0659173,0.10144055,0.0,0.0,0.0,0.0,0.1790778,1.619033,0.0,0.0,1.3545711,0.0,1.5083588,0.5623246,0.0,0.26754817,0.0,0.0,0.07534521,0.0,0.0,0.17172915,0.966102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30788147,0.32850906,0.26901925,0.0,0.0,0.0,0.0,0.0,1.0171438,0.0,1.2583872,0.006465801,0.32970905,0.0,0.0,0.0,0.0,0.0,0.0,0.012489883,0.0,1.8045466,0.0,0.3756243,1.4764633,0.0,0.0,0.0,0.79800594,0.38118818,0.0,0.0,1.5809022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33668676,0.0,0.0,0.0,1.0103003,0.0,1.1650771,0.0,0.47437945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4205391,0.0,0.0,0.0,0.8677265,0.0,0.16692357,0.0,1.035461,0.0,1.196701,0.4787184,0.578161,0.0,0.063598044,0.0,0.0,0.5126052,0.0,0.0,0.0,0.0,0.0,1.5755404,0.0,1.7735795,0.0,0.6702671,0.0,0.6960941,0.0,0.3788607,0.0,0.2570075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6444759,0.94685245,0.0,0.0,0.8615937,0.0,0.0,0.0,0.0,0.0,1.0065372,0.0,0.0,0.0,0.0,0.054028437,0.71245724,0.0,0.0,0.27673608,0.0,0.0,0.0,1.0621046,0.0,0.0,0.0,0.41892684,0.0,0.5743086,0.0,0.0,0.0,1.0625818,1.1802722,0.0,0.0,0.0,1.1647731,0.0,0.0,0.0,1.0326542,0.0,0.0,0.0,0.30179426,0.0,0.6560997,0.0,0.0,0.0,0.7686866,0.0,0.0,0.0,0.0,0.0,6,6,0.32247517,metal,metal
0.0,0.0,0.0,1.0328668,0.0,0.0,0.0,0.38328606,1.55019,0.91512877,1.0095323,0.0,0.0,0.0,0.0,0.49851915,0.0,2.045768,0.0,0.0,0.0,0.094581045,0.0,0.0,0.43600464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7724351,0.0,0.0,0.0,0.0,1.7957767,0.0,2.0500774,0.0,0.0,0.37442145,0.0,0.0,2.3822217,0.047245882,0.0,0.0,0.0,0.8308342,0.0,0.0,0.33241743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3844115,0.43161806,0.90672076,0.0,0.8740347,0.0,0.39697433,0.0,0.0,0.0,0.2014435,0.0,1.0156612,0.0,0.4844277,0.16735986,0.0,0.0,0.0,0.20532349,1.0602288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27835688,0.28390214,1.0847474,0.0,1.4584211,0.0,3.5158408,1.3858303,0.0,0.0,0.0,0.15418382,0.0,0.79631984,0.0,0.0,0.0,4.009656,0.0,0.0,1.1358784,0.0,0.0,0.0,3.0936277,0.97811335,0.0,0.0,0.41678318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46118152,0.0,0.0,0.70270705,0.0,0.49035782,0.64536977,1.4672295,0.0,0.14749,0.0,0.95203865,0.0,0.0,0.0,0.0,0.48402524,0.0,0.044831783,0.0,0.0,0.0,0.0,1.7803165,0.0,0.0,0.0,0.47905856,0.17983705,0.71089095,0.0,0.3728994,0.0,0.0,0.0,0.2802929,2.0989366,2.2060251,0.0,2.750192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885589,0.0,1.1711878,0.0,0.0,2.2274587,1.0079749,0.6052135,0.59270555,0.0,0.0,0.103436574,0.0,0.0,0.0,0.0,0.0,0.19254124,0.0,0.0,0.0,0.0,1.4547017,1.3889333,0.0,0.0,0.0,0.999247,0.0,0.0,1.1742064,2.0542228,1.9993217,1.1762981,0.0,0.0,0.0,1.1220555,1.0434422,0.0,0.0,0.0,0.0,0.0,0.0,0.32669476,0.0,0.0,0.0,0.0,1.8588569,0.0,0.0,0.0,0.7550157,0.0,0.0,0.39320204,0.0,0.4889627,0.25642467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3608302,0.0,0.0,0.61618644,0.0,0.0,0.78374785,0.0,0.0,0.0,6,0,0.48729298,metal,blues
0.0,0.0,0.0,0.4694381,0.0,0.0,0.0,0.27571684,0.3624605,0.7805122,1.7621276,0.0,0.0,0.0,0.0,0.58028746,0.0,1.1426815,0.24922419,0.0,0.0,1.0859802,0.0,0.0,0.38140586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63480926,0.0,0.0,0.0,0.0,0.6125028,0.0,1.7025638,0.9994979,0.0,0.6992927,0.0,0.4816771,0.65815544,0.0,0.0,0.0,0.0,0.55252355,0.0,0.0,0.0,0.0,0.0,0.0,0.1458567,0.0,0.20897648,0.0,0.07001009,0.0,0.0,1.2894021,0.81108254,0.5449782,0.0,0.44539887,0.0,1.2299093,0.0,0.0,0.0,0.29211533,0.3801297,0.74388504,0.0,0.29231477,0.0,0.0,0.0,0.0,0.070160076,0.62675315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20062847,0.0,0.073092245,0.0,0.6861402,0.0,2.693279,0.898555,0.0,0.0,0.0,0.14755684,0.0,0.22207114,0.0,0.0,0.0,2.3355324,0.0,0.83002496,1.8394892,0.0,0.0,0.0,2.484927,0.4513719,0.0,0.0,0.35383338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32614508,0.0,0.0,0.0,0.0,0.0,1.0768181,0.8748815,0.0,0.48219448,0.0,0.5393426,0.0,0.0,0.0,0.0,0.3561089,0.0,0.0,0.0,0.0,0.0,0.0,1.0348674,0.0,0.0,0.0,0.0,0.57716656,0.20807365,0.0,0.0,0.0,0.4973473,0.0,0.93766,1.2574307,0.822312,0.0,1.0556724,0.21415643,0.0,0.0,0.0,0.0,0.0,0.0,1.1580002,0.0,1.4573327,0.0,0.0,1.2912018,0.35253826,0.72541535,0.08479369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6938345,0.6290809,0.0,0.0,0.3207553,0.54660124,0.0,0.0,0.7338539,1.9090778,1.9739547,1.2283529,0.0,0.0,0.0,0.8256282,0.4513373,0.0,0.0,0.0,0.21494843,0.0,0.12351391,0.6230766,0.0,0.0,0.0,0.16621132,0.87961787,1.0394417,0.0,0.0,1.0650104,0.0,0.0,0.3789378,0.0,0.21295784,0.21603996,0.0,0.0,0.0,0.0,0.1125322,0.0,0.060848966,0.0,0.0,0.0,0.08252542,0.0,0.0,0.0,0.0,0.7679856,0.47905672,0.0,0.0,6,6,0.52957,metal,metal
0.0,0.0,0.0,0.9624321,0.0,0.0,0.0,0.0,0.2899969,0.0,1.7726971,0.0,0.0,0.0,0.0,0.5736091,0.0,1.6221467,0.0,0.0,0.0,2.4937868,0.0,0.0,0.83103263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7831912,0.0,0.0,0.0,0.0,0.5469787,0.0,1.551623,1.0200839,0.0,1.4993012,0.0,0.7348547,1.2235426,0.0,0.0,0.0,0.0,0.03275042,0.0,0.0,0.0,0.0,0.0,0.0,0.32463202,0.0,0.5412874,0.0,0.0,0.0,0.0,0.06592053,1.3810731,0.0,0.0,0.0,0.0,2.965428,0.0,0.0,0.0,0.57814634,0.91108733,0.0,0.0,0.0,0.06665463,0.0,0.0,0.0,0.0,0.7733826,0.0,0.0,0.0,0.0,0.44397452,0.0,0.0,0.0,2.4371133,0.0,0.025106288,0.0,0.11160657,0.0,1.567851,0.91970265,0.0,0.0,0.0,0.6014673,0.0,0.7419604,0.0,0.0,0.0,3.2407756,0.0,0.0,0.7482914,0.0,0.0,0.0,2.842508,0.8675295,0.0,0.0,0.18757685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3612766,1.1759676,0.0,0.37102294,0.0,1.4799502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7607753,0.0,0.0,0.0,0.0,0.5523207,0.0,0.0,0.0,0.6638137,0.4253297,0.0,0.7844658,1.6850164,0.320027,0.0,0.92516196,0.30440634,0.30187696,0.58208656,0.0,0.0,0.0,0.0,2.5691292,0.042281408,1.282691,0.25976512,0.0,0.87883455,0.26367208,0.8523449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.907276,0.0,0.0,0.0,0.8235673,0.3015876,0.053021714,0.0,2.2534611,2.0059106,2.6117773,1.2758138,0.0,0.0,0.0,1.083017,0.0,0.0,0.0,1.124895,0.0,0.0,0.3103331,1.1828725,0.0,0.0,0.0,0.0,1.3537396,0.9155083,0.0,0.0,0.1971485,0.0,0.0,0.0,0.0,1.1206805,0.44786945,0.0,0.124904186,0.0,0.0,0.4440248,0.0,0.66022676,0.0,0.0,0.0,0.0,0.0,0.40429357,0.031329185,0.0,0.0,0.5409999,0.0,0.0,6,9,0.5978393,metal,rock
0.0,0.0,0.0,1.0695914,0.0,0.1390569,0.0,0.0,1.1496911,0.0,1.5653955,0.0,0.0,0.0,0.0,0.9413252,0.0,2.5756185,0.0,0.0,0.0,2.8349457,0.0,0.0,0.48763505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4181256,0.0,0.0,0.0,0.0,0.39430293,0.0,1.8651127,0.9410163,0.0,0.7861455,0.0,1.0776187,1.6645664,0.5963496,0.0,0.0,0.0,0.0,0.0,0.0,0.38406476,0.0,0.0,0.0,0.5527436,0.0,0.0,0.0,0.0,0.0,0.0,0.23419923,1.5089021,0.25437865,0.0,0.7881123,0.0,2.3462374,0.0,0.0,0.0,0.8430207,1.279795,0.0,0.0,0.35161942,0.0,0.0,0.27710304,0.0,0.0,0.9658336,0.0,0.0,0.0,0.0,0.32106104,0.0,0.0,0.0,2.2492106,0.35154134,0.73297685,0.0,0.0,0.0,0.08112415,0.76404434,0.0,0.0,0.0,0.6956675,0.0,0.5359495,0.09057296,0.0,0.0,4.1316767,0.0,0.1403268,0.0,0.0,0.0,0.0,2.2147791,0.9883094,0.0,0.0,0.533413,0.0,0.0,1.0461286,0.0,0.0,0.0,0.0,0.0,0.0,0.038703583,0.0,0.0,0.0,2.136445,0.7712241,0.0,0.03163109,0.0,1.1661298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8583157,0.0,0.0,0.0,0.0,0.69305176,0.0,0.0,0.0,0.17906998,0.082028165,0.0,0.21098587,1.9758463,0.088793166,0.0,1.8315814,0.0,0.83293605,0.0,0.0,0.0,0.0,0.0,2.0459583,0.39553967,1.8619863,0.8735574,0.0,1.4409814,0.0,0.7535374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3389893,0.0,0.0,0.0,0.3150531,0.40106928,1.3196882,0.0,1.7593012,1.859071,1.8735154,0.33842432,0.0,0.0,0.0,1.9560211,0.0,0.0,0.0,0.34183255,0.0,0.0,0.43796867,0.61289215,0.0,0.0,0.0,0.20606118,1.2173629,0.74187124,0.0,0.0,1.0570492,0.0,0.0,0.0,0.0,1.3270721,0.321772,0.0,0.14440818,0.0,0.0,0.0,0.0,0.6111321,0.0,0.0,0.11545894,0.035825536,0.0,0.0,0.17417097,0.5396809,0.0,0.03361017,0.0,0.0,6,9,0.7424137,metal,rock
0.0,0.0,0.0,0.75915927,0.0,0.5788808,0.0,0.0,1.4327238,0.0,2.2445953,0.0,0.0,0.0,0.0,0.49676737,0.0,1.3282356,0.0,0.0,0.0,2.3053575,0.0,0.12265399,0.40728155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0542567,0.0,0.0,0.0,0.0,0.21999241,0.0,0.86971754,1.0071378,0.0,0.0,0.0,0.24223053,0.33482486,0.55934256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3036135,1.474966,0.9275342,0.0,1.2603247,0.0,1.5924745,0.0,0.0,0.0,1.0217637,1.2275803,0.0,0.0,0.0,0.70722324,0.0,0.0,0.28616416,0.0,0.25257513,0.0,0.0,0.0,0.0036240604,0.0,0.0,0.0,0.0,1.5874056,0.0,0.6272042,0.0,0.27068967,0.0,1.643035,0.41479787,0.0,0.0,0.0,0.0,0.0,0.3962589,0.0,0.0,0.0,2.963448,0.0,0.0,0.65568936,0.0,0.0,0.0,1.9709219,1.0029019,0.0,0.0,0.45179853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017469356,0.036911793,0.0,0.0,0.0,1.5643717,0.09092418,0.0,0.12565276,0.0,1.3906685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11231804,0.0,0.0,0.8189184,0.0,0.0,0.0,0.0,0.9943286,0.0,0.0,0.0,0.0,0.75506145,0.0,0.81549263,2.1722572,1.1966994,0.0,0.14340034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758002,0.0,1.4446282,0.0,0.0,0.2048436,0.0,0.7668674,0.0,0.0,0.0,0.35294136,0.0,0.0,0.3785105,0.0,0.0,0.055251118,0.0,0.0,0.0,0.0,1.3820772,0.27253786,0.0,0.0,0.26946363,1.0782202,0.0,0.0,1.6359029,1.8788028,1.352348,1.2194268,0.0,0.0,0.0,1.2918774,0.0,0.0,0.0,0.12251277,0.0,0.0,0.33730823,0.61700165,0.13642119,0.0,0.0,0.4699349,0.314776,1.3489748,0.0,0.0,0.93249506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012133126,0.0,0.0,0.7160208,0.055464543,0.0,0.0,0.0,0.18351956,0.0,0.6669856,0.0,0.0,6,6,0.48210993,metal,metal
0.0,0.0,0.0,0.3082403,0.0,0.0,0.0,0.0,0.78511107,0.0,0.27417693,0.0,0.0,0.0,0.0,0.46808562,0.0,0.0,0.0,0.0,0.0,1.5893742,0.0,0.0,2.317135,0.0,0.0,0.0,0.0,0.0,0.0,1.0391171,1.7451848,0.0,0.0,0.0,0.0,0.0,0.0,1.2616295,0.2878176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030327566,0.0,0.0,0.0,0.0,0.0,0.0,0.054348152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0089622,0.0,0.0,0.0,0.0,2.9040287,0.6252444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42077315,0.31752336,0.80054283,0.0,0.17397462,1.538856,0.0,0.0,0.78947645,0.0,0.3598191,1.0536412,0.0,0.0,0.0,0.0,0.0,0.0,0.43928444,0.0,1.9309272,1.9919286,1.5386316,0.0,0.0,0.043149974,0.0,0.0,0.0,0.0,0.3603168,2.4938447,0.0,0.0,0.49539286,0.6488004,0.0,0.0,1.12532,0.0,0.0,0.0,0.62823844,0.0,0.0,0.31852433,0.36356848,0.0,0.0,0.0,0.0,0.0,0.44774762,0.0,0.29935116,0.0,1.1535239,1.0773414,1.4956089,0.0,0.0,0.6339918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182137,0.0,0.0,0.0,0.026767833,0.50225794,0.0,0.0,0.0,0.0,1.557457,0.0,1.011123,0.48587933,1.2535475,0.0,1.1045735,0.0,1.9981238,1.3268667,0.0,0.0,0.0,0.0,0.0,0.7726741,0.75585186,0.8379012,0.0,0.9148687,0.0,0.0,0.0,1.6295043,0.42277956,0.5753561,0.0,0.0,0.0,0.0,0.0,0.0,0.56039554,0.0,0.0,0.0,2.4261355,0.0,0.0,0.0,0.58610797,1.110455,0.27380824,0.0,0.0,0.09215794,1.3059489,0.0,0.0,0.0,0.0,1.0788122,0.29369375,0.0,0.0,1.006275,0.0,0.0,0.0,0.5299339,0.13690023,0.0,1.0500827,0.6101496,0.0,0.67763716,0.2791032,0.38813475,0.0,0.3767045,1.4053832,0.0,0.0,0.0,0.72877824,0.0,1.0034494,0.0,0.0,0.0,0.0,0.0,1.2516551,0.0,0.92011744,0.52299064,0.0,0.0,0.7296662,1.2112392,0.0,0.0,0.0,0.0,6,9,0.7358279,metal,rock
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34267232,0.09903065,0.62482876,0.0,0.0,0.0,0.0,0.9391344,0.0,0.0,0.0,0.0,0.0,0.68574816,0.0,0.0,2.8504589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0933268,0.0,0.0,0.0,0.0,0.0,0.0,1.3637516,0.058176585,0.0,0.0,0.0,0.72569597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0436871,0.98281866,0.0,0.0,0.0,0.0,3.384197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19288294,0.40941215,0.0,0.0,0.0,1.028096,0.0,0.0,0.29362813,0.0,0.37333372,0.6107138,0.0,0.0,0.51321083,0.0,0.0,0.0,1.4016334,0.0,2.0585222,0.87507343,0.6445282,0.0,0.0,0.20343551,0.0,0.6636173,0.0,0.0,0.6259831,2.2718368,0.0,0.0,1.6052121,0.30908364,0.0,0.0,1.7825935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862127,0.0,0.0,0.0,0.0,0.0,0.06851996,0.17796792,0.28729817,0.0,0.8844674,1.39727,1.2804883,0.0,0.0,1.6166168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0525675,0.0,0.0,0.0,0.0,1.0076363,0.0,0.0,0.0,0.0,1.7411685,0.0,0.2084007,1.1065253,0.8590126,0.0,0.7797536,0.0,1.7366196,1.182461,0.0,0.0,0.0,0.0,0.0,0.810812,0.416681,0.8668389,0.0,1.3251357,0.0,0.0,0.0,1.2945893,0.97097915,1.4170166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7269514,0.0,0.0,0.0,0.6471453,1.2220744,0.0,0.0,0.0,0.0981854,2.2935455,0.42203823,0.0,0.0,0.0,0.8019351,0.9118187,0.0,0.0,1.1221457,0.0,0.0,0.0,1.255133,0.0,0.0,0.8891592,0.5983912,0.0,1.9523227,0.3676732,0.0,0.0,0.47919935,1.6560886,0.0,0.0,0.0,0.41130581,0.0,0.3332335,0.0,0.0,0.0,0.0,0.0,2.0565352,0.0,0.45370388,0.55296624,0.0,0.0,0.11017895,0.83872247,0.0,0.0,0.0,0.0,6,9,0.54568267,metal,rock
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3488362,0.0,0.41780245,0.0,0.0,0.0,0.0,1.1049273,0.0,0.0,0.0,0.0,0.0,0.6141961,0.0,0.0,2.562549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1382155,0.0,0.0,0.0,0.0,0.4883959,0.0,1.9091915,0.7257359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48582816,1.3327544,0.19360676,0.0,0.84046054,0.0,2.2911294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820115,1.1556128,0.0,0.0,0.0,0.13020773,0.0,0.0,0.7718572,0.0,0.0,0.8875752,0.0,0.0,0.64948773,0.0,0.0456125,0.0,1.5710987,0.0,2.125778,0.9051026,0.46271792,0.0,0.0,0.0,0.0,0.8980827,0.0,0.0,0.7400572,2.1034515,0.0,0.0,1.2265948,0.07286768,0.0,0.0,1.3313979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41134682,2.101604,1.2789123,0.0,0.0,1.0696121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7597842,0.0,0.0,0.0,0.0,0.6040203,0.0,0.0,0.0,0.0,1.5476407,0.0,0.7252441,1.1365008,1.9648935,0.0,0.38044685,0.0,0.3775912,1.3913338,0.0,0.04760094,0.0,0.0,0.0,0.0,0.53129846,1.3582288,0.0,0.99873334,0.0,0.0,0.0,1.6747236,0.0,0.67347276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3817022,0.479145,0.0,0.0,0.0,0.9211044,0.27022988,0.0,0.0,0.6197352,2.319787,0.09443935,0.0,0.0,0.0,0.4741756,0.49276513,0.0,0.0,0.87341964,0.0,0.0,0.0,1.4792191,0.0,0.0,0.108210035,0.7769289,0.0,1.6629909,0.0,0.0,0.0,0.0,0.7982664,0.0,0.0,0.0,0.6173271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.933043,0.0,0.766242,0.08448934,0.0,0.0,1.1532471,0.22808774,0.0,0.0,0.0,0.0,6,6,0.49847475,metal,metal
